arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
advanced_alchemy/types/password_hash/one_time_code.py,funcao,register_failure,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/password_hash/one_time_code.py,funcao,_copy,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/one_time_code.py,funcao,__hash__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/one_time_code.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/one_time_code.py,funcao,python_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/one_time_code.py,funcao,process_bind_param,3,4,3,6,7,9,12.7549,25.2662,2.25,56.8489,3.1583,0.0084
advanced_alchemy/types/password_hash/one_time_code.py,funcao,process_result_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/types/password_hash/passlib.py,funcao,__init__,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/password_hash/passlib.py,funcao,hash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/passlib.py,funcao,verify,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/passlib.py,funcao,needs_rehash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/passlib.py,funcao,compare_expression,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/pwdlib.py,funcao,__init__,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/types/password_hash/pwdlib.py,funcao,hash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/pwdlib.py,funcao,verify,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/pwdlib.py,funcao,needs_rehash,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/types/password_hash/pwdlib.py,funcao,compare_expression,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/cli_tools.py,funcao,_supports_aliases_param,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/cli_tools.py,funcao,__init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/cli_tools.py,funcao,add_command,3,9,5,10,12,15,33.2842,53.7744,1.6667,89.6241,4.9791,0.0179
advanced_alchemy/utils/cli_tools.py,funcao,get_command,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/cli_tools.py,funcao,resolve_command,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/utils/cli_tools.py,funcao,_patch_group_class_for_aliases,3,8,5,9,11,14,28.7549,48.432,1.6875,81.7291,4.5405,0.0161
advanced_alchemy/utils/cli_tools.py,funcao,_patch_click_group_for_aliases,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/utils/cli_tools.py,funcao,_alias_enabled_group_class,4,8,5,10,12,15,32.0,53.7744,2.5,134.4361,7.4687,0.0179
advanced_alchemy/utils/cli_tools.py,funcao,group,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/cli_tools.py,funcao,command,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/utils/dataclass.py,funcao,extract_dataclass_fields,5,9,7,14,14,21,40.139,79.9545,3.8889,310.934,17.2741,0.0267
advanced_alchemy/utils/dataclass.py,funcao,extract_dataclass_items,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dataclass.py,funcao,simple_asdict,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/dataclass.py,funcao,is_dataclass_instance,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dataclass.py,funcao,is_dataclass_class,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/dependencies.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dependencies.py,funcao,add_dependencies,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dependencies.py,funcao,get_dependencies,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dependencies.py,funcao,set,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dependencies.py,funcao,get,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dependencies.py,funcao,make_hashable,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/dependencies.py,funcao,normalize_field_name_types,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dependencies.py,funcao,_literal_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/dependencies.py,funcao,_is_choice_field_tuple,4,12,6,12,16,18,51.0196,72.0,2.0,144.0,8.0,0.024
advanced_alchemy/utils/dependencies.py,funcao,_is_field_name_type_tuple,4,11,6,11,15,17,46.0537,66.4171,2.0,132.8343,7.3797,0.0221
advanced_alchemy/utils/dependencies.py,funcao,_field_type_from_choices,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/utils/dependencies.py,funcao,normalize_choice_field_types,1,3,1,3,4,4,4.7549,8.0,0.5,4.0,0.2222,0.0027
advanced_alchemy/utils/dependencies.py,funcao,normalize_sort_field,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/deprecation.py,funcao,warn_deprecation,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
advanced_alchemy/utils/deprecation.py,funcao,deprecated,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/fixtures.py,funcao,open_fixture,3,24,21,40,27,61,114.794,290.0481,2.5,725.1203,40.2845,0.0967
advanced_alchemy/utils/fixtures.py,funcao,_read_zip_file,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/fixtures.py,funcao,_read_csv_zip_file,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/fixtures.py,funcao,open_fixture_async,2,19,17,34,21,51,82.7106,224.0082,1.7895,400.8568,22.2698,0.0747
advanced_alchemy/utils/module_loader.py,funcao,module_to_os_path,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/module_loader.py,funcao,import_string,2,5,3,5,7,8,13.6096,22.4588,1.0,22.4588,1.2477,0.0075
advanced_alchemy/utils/portals.py,funcao,__call__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/portals.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/portals.py,funcao,portal,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/portals.py,funcao,is_running,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/utils/portals.py,funcao,is_ready,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/portals.py,funcao,loop,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/portals.py,funcao,start,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/portals.py,funcao,stop,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
advanced_alchemy/utils/portals.py,funcao,_run_event_loop,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/portals.py,funcao,_async_caller,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/portals.py,funcao,call,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/portals.py,funcao,_process_request,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/portals.py,funcao,_handle_future_result,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,_get_schema_dump_config,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,_get_pydantic_missing_sentinel,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/utils/serialization.py,funcao,convert_datetime_to_gmt_iso,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/utils/serialization.py,funcao,convert_date_to_iso,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,get_type_adapter,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,get_attrs_fields,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,is_dto_data,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_pydantic_model,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/utils/serialization.py,funcao,is_sqlmodel_table_model,2,5,3,5,7,8,13.6096,22.4588,1.0,22.4588,1.2477,0.0075
advanced_alchemy/utils/serialization.py,funcao,is_msgspec_struct,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_attrs_instance,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_attrs_schema,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_dataclass,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,is_dataclass_with_field,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_dataclass_without_field,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/serialization.py,funcao,is_attrs_instance_with_field,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_attrs_instance_without_field,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/serialization.py,funcao,is_dict,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,has_dict_attribute,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/utils/serialization.py,funcao,is_row_mapping,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,is_dict_with_field,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/utils/serialization.py,funcao,is_dict_without_field,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
advanced_alchemy/utils/serialization.py,funcao,is_pydantic_model_with_field,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_pydantic_model_without_field,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/serialization.py,funcao,is_msgspec_struct_with_field,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_msgspec_struct_without_field,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/serialization.py,funcao,is_schema,1,3,1,3,4,4,4.7549,8.0,0.5,4.0,0.2222,0.0027
advanced_alchemy/utils/serialization.py,funcao,is_schema_or_dict,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_schema_with_field,1,3,1,3,4,4,4.7549,8.0,0.5,4.0,0.2222,0.0027
advanced_alchemy/utils/serialization.py,funcao,is_schema_without_field,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/serialization.py,funcao,is_schema_or_dict_with_field,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,is_schema_or_dict_without_field,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/serialization.py,funcao,_dump_pydantic_model,4,7,4,7,11,11,27.6515,38.0537,2.0,76.1075,4.2282,0.0127
advanced_alchemy/utils/serialization.py,funcao,_dump_msgspec_struct,6,15,9,17,21,26,74.1131,114.2003,3.4,388.2809,21.5712,0.0381
advanced_alchemy/utils/serialization.py,funcao,_dump_attrs_instance,6,14,9,18,20,27,68.8127,116.6921,3.8571,450.0979,25.0054,0.0389
advanced_alchemy/utils/serialization.py,funcao,_dump_dataclass_instance,4,12,7,15,16,22,51.0196,88.0,2.5,220.0,12.2222,0.0293
advanced_alchemy/utils/serialization.py,funcao,_dump_schema_model,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,schema_dump,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,_build_default_type_encoders,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,encode,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,decode,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/utils/serialization.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,_get_type_encoder,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
advanced_alchemy/utils/serialization.py,funcao,_encode_mapping_key_with_custom_type_encoder,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,_apply_custom_type_encoders_to_mapping,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,_apply_custom_type_encoders_to_list,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,_apply_custom_type_encoders_to_tuple,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,_apply_custom_type_encoders_to_set,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,_apply_custom_type_encoders,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,_prepare_data_for_encode,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/utils/serialization.py,funcao,_create_enc_hook,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/serialization.py,funcao,_create_default_serializer,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,_create_serializer,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,get_serializer,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
advanced_alchemy/utils/serialization.py,funcao,encode_json,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,decode_json,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,encode_complex_type,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/serialization.py,funcao,decode_complex_type,3,6,4,7,9,11,20.2647,34.8692,1.75,61.0211,3.3901,0.0116
advanced_alchemy/utils/serialization.py,funcao,_decode_typed_marker,1,9,8,16,10,24,28.5293,79.7263,0.8889,70.8678,3.9371,0.0266
advanced_alchemy/utils/singleton.py,funcao,__call__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/sync_tools.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,_get_thread_state,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,is_async_context,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,_semaphore,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/sync_tools.py,funcao,acquire,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,release,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,total_tokens,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,__aenter__,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,__aexit__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/sync_tools.py,funcao,run_,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
advanced_alchemy/utils/sync_tools.py,funcao,await_,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
advanced_alchemy/utils/sync_tools.py,funcao,async_,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/sync_tools.py,funcao,ensure_async_,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,with_ensure_async_,0,0,0,0,0,0,0,0,0,0,0,0
advanced_alchemy/utils/sync_tools.py,funcao,get_next,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
advanced_alchemy/utils/text.py,funcao,check_email,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/text.py,funcao,slugify,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
advanced_alchemy/utils/text.py,funcao,camelize,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
